Gss.year.for.this.respondent.......................,Respondent.id.number,LaborStatus,Rs.occupational.prestige.score...1970.,Marital.status,Number.of.children,Age,Highest.year.of.school.completed,Respondents.sex,Race.of.respondent,Rs.family.income.when.16.yrs.old,Total.family.income,Respondents.income,Total.family.income.1,PolParty,Opinion.of.family.income,Sexual.orientation
2014.0,39.0,Working parttime,0.0,Widowed,2.0,69.000000,10.0,Female,White,Below average,$25000 or more,Don't know,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,40.0,Working fulltime,0.0,Married,1.0,35.000000,16.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,41.0,Working parttime,0.0,Married,2.0,61.000000,17.0,Female,White,Average,Refused,Refused,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,42.0,Retired,0.0,Married,3.0,80.000000,14.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Strong republican,Below average,Not applicable
2014.0,43.0,Other,0.0,Never married,0.0,59.000000,11.0,Male,White,Below average,Refused,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,44.0,Working fulltime,0.0,Never married,0.0,26.000000,14.0,Male,White,Average,Refused,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,45.0,Working fulltime,0.0,Separated,1.0,50.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,46.0,Working fulltime,0.0,Never married,2.0,43.000000,12.0,Female,Black,Far below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,47.0,Working fulltime,0.0,Never married,0.0,30.000000,15.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,48.0,Working fulltime,0.0,Married,4.0,59.000000,11.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,49.0,Working fulltime,0.0,Married,0.0,32.000000,15.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,50.0,Working fulltime,0.0,Married,2.0,32.000000,14.0,Male,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Below average,Bisexual
2014.0,51.0,Working fulltime,0.0,Married,3.0,52.000000,18.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,52.0,Working fulltime,0.0,Married,1.0,42.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,53.0,Working fulltime,0.0,Married,0.0,29.000000,14.0,Male,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,54.0,Keeping house,0.0,Widowed,3.0,81.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,55.0,Working fulltime,0.0,Married,1.0,51.000000,18.0,Male,Other,Above average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,56.0,Working parttime,0.0,Never married,0.0,24.000000,17.0,Female,Black,Below average,$6000 to 6999,$1000 to 2999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,57.0,Retired,0.0,Widowed,0.0,63.000000,15.0,Female,White,Average,$10000 - 14999,Not applicable,Not applicable,Not str republican,Far below average,Bisexual
2014.0,58.0,Working fulltime,0.0,Never married,0.0,44.000000,18.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,59.0,Working fulltime,0.0,Never married,0.0,56.000000,18.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Above average,"Gay, lesbian, or homosexual"
2014.0,60.0,Keeping house,0.0,Married,1.0,43.000000,16.0,Female,Other,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,61.0,Working parttime,0.0,Never married,0.0,51.000000,16.0,Male,White,Average,$20000 - 24999,$20000 - 24999,Not applicable,Not str democrat,Below average,"Gay, lesbian, or homosexual"
2014.0,62.0,Working fulltime,0.0,Never married,0.0,32.000000,16.0,Female,Other,Above average,$20000 - 24999,$20000 - 24999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,63.0,Other,0.0,Married,0.0,47.000000,20.0,Female,Other,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,64.0,Working fulltime,0.0,Never married,0.0,47.000000,16.0,Female,Other,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,65.0,Working fulltime,0.0,Married,0.0,34.000000,20.0,Male,Other,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,66.0,Working fulltime,0.0,Married,2.0,69.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,67.0,Working fulltime,0.0,Married,0.0,65.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Far above average,Heterosexual or straight
2014.0,68.0,Working fulltime,0.0,Divorced,3.0,57.000000,18.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,69.0,Working fulltime,0.0,Never married,0.0,24.000000,16.0,Male,White,Far above average,$25000 or more,Not applicable,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,70.0,Working fulltime,0.0,Never married,0.0,32.000000,12.0,Male,White,Average,$25000 or more,$20000 - 24999,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,71.0,Other,0.0,Divorced,2.0,51.000000,14.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,72.0,Retired,0.0,Married,2.0,66.000000,20.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,73.0,Working fulltime,0.0,Married,2.0,51.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,74.0,Working fulltime,0.0,Married,0.0,27.000000,16.0,Male,White,Above average,Refused,Refused,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,75.0,Working fulltime,0.0,Married,1.0,39.000000,20.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,76.0,Keeping house,0.0,Married,3.0,41.000000,18.0,Female,Other,Average,$25000 or more,Not applicable,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,77.0,Working fulltime,0.0,Married,2.0,54.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,78.0,Working fulltime,0.0,Divorced,1.0,58.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Far above average,Heterosexual or straight
2014.0,79.0,Keeping house,0.0,Married,3.0,43.000000,12.0,Male,Other,Far below average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,80.0,Other,0.0,Never married,4.0,55.000000,6.0,Female,Other,Don't know,$20000 - 24999,Not applicable,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,81.0,Working fulltime,0.0,Married,3.0,51.000000,11.0,Male,Other,Below average,$10000 - 14999,$8000 to 9999,Not applicable,"Ind,near dem",Below average,Not applicable
2014.0,82.0,"Unempl, laid off",0.0,Never married,1.0,40.000000,10.0,Female,Other,Below average,Lt $1000,Not applicable,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,83.0,"Unempl, laid off",0.0,Separated,1.0,35.000000,11.0,Female,Black,Below average,$3000 to 3999,Not applicable,Not applicable,"Ind,near dem",Far below average,Heterosexual or straight
2014.0,84.0,Keeping house,0.0,Married,0.0,43.000000,10.0,Male,Other,Average,Lt $1000,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,85.0,Keeping house,0.0,Never married,2.0,36.000000,10.0,Female,Black,Below average,$15000 - 19999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,86.0,Keeping house,0.0,Never married,3.0,30.000000,9.0,Female,Other,Don't know,$10000 - 14999,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,87.0,"Unempl, laid off",0.0,Never married,0.0,56.000000,10.0,Male,Black,Far above average,$3000 to 3999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,88.0,Working fulltime,0.0,Married,2.0,41.000000,16.0,Male,Black,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,89.0,Working fulltime,0.0,Never married,2.0,25.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,90.0,Working fulltime,0.0,Never married,0.0,48.000000,14.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,91.0,Working fulltime,0.0,Never married,1.0,45.000000,15.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,92.0,Retired,0.0,Married,5.0,72.000000,12.0,Female,Black,Below average,$20000 - 24999,Not applicable,Not applicable,Independent,Below average,Not applicable
2014.0,93.0,Other,0.0,Married,0.0,27.000000,16.0,Female,Black,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,94.0,Working parttime,0.0,Never married,2.0,24.000000,8.0,Female,White,Average,$25000 or more,$15000 - 19999,Not applicable,Independent,Far above average,Not applicable
2014.0,95.0,"Unempl, laid off",0.0,Divorced,3.0,40.000000,15.0,Female,Other,Above average,$20000 - 24999,Not applicable,Not applicable,Not str democrat,Far below average,Heterosexual or straight
2014.0,96.0,Temp not working,0.0,Never married,0.0,26.000000,14.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,97.0,Temp not working,0.0,Separated,1.0,28.000000,13.0,Female,Other,Below average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,98.0,Working fulltime,0.0,Never married,2.0,37.000000,12.0,Female,Black,Far below average,$25000 or more,$15000 - 19999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,99.0,Working fulltime,0.0,No answer,1.0,No answer,17.0,Female,Black,Average,Refused,Refused,Not applicable,No answer,Average,Heterosexual or straight
2014.0,100.0,"Unempl, laid off",0.0,Widowed,NA,62.000000,11.0,Male,Black,Far below average,Don't know,Not applicable,Not applicable,Strong democrat,Far below average,Not applicable
2014.0,101.0,Working fulltime,0.0,Never married,3.0,43.000000,13.0,Female,Black,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,102.0,Working fulltime,0.0,Never married,0.0,32.000000,18.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,103.0,Working fulltime,0.0,Widowed,3.0,65.000000,12.0,Female,Black,Far below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Far below average,Not applicable
2014.0,104.0,Working fulltime,0.0,Married,0.0,32.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,105.0,Working fulltime,0.0,Married,0.0,51.000000,17.0,Male,White,Average,Refused,Refused,Not applicable,"Ind,near dem",Average,No answer
2014.0,106.0,Working fulltime,0.0,Married,1.0,41.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,107.0,Retired,0.0,Widowed,2.0,81.000000,16.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,108.0,Retired,0.0,Divorced,3.0,74.000000,16.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str democrat,Below average,Not applicable
2014.0,109.0,Working fulltime,0.0,Married,2.0,42.000000,20.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Not applicable
2014.0,110.0,Working fulltime,0.0,Married,3.0,45.000000,16.0,Male,White,Average,Refused,Refused,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,111.0,Working fulltime,0.0,Never married,0.0,23.000000,16.0,Male,Black,Average,$25000 or more,Not applicable,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,112.0,Working fulltime,0.0,Never married,0.0,26.000000,12.0,Male,Other,Average,$20000 - 24999,$10000 - 14999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,113.0,Working fulltime,0.0,Married,0.0,29.000000,12.0,Female,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Independent,Average,No answer
2014.0,114.0,Working fulltime,0.0,Never married,1.0,28.000000,12.0,Male,Other,Average,$25000 or more,$20000 - 24999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,115.0,Keeping house,0.0,Married,1.0,60.000000,16.0,Female,White,Below average,$15000 - 19999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,116.0,Working fulltime,0.0,Never married,0.0,35.000000,18.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,117.0,Keeping house,0.0,Married,3.0,38.000000,16.0,Female,Other,Below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,118.0,Working fulltime,0.0,Never married,0.0,30.000000,16.0,Male,Other,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,119.0,Working fulltime,0.0,Married,0.0,44.000000,20.0,Male,Other,Below average,$25000 or more,$25000 or more,Not applicable,No answer,Above average,Heterosexual or straight
2014.0,120.0,Working fulltime,0.0,Never married,0.0,58.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,"Gay, lesbian, or homosexual"
2014.0,121.0,Keeping house,0.0,Never married,0.0,41.000000,16.0,Male,White,Above average,$8000 to 9999,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,122.0,Retired,0.0,Never married,0.0,61.000000,18.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,123.0,Working parttime,0.0,Never married,1.0,56.000000,16.0,Female,White,Average,$25000 or more,$20000 - 24999,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,124.0,Retired,0.0,Widowed,1.0,79.000000,16.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str democrat,Average,No answer
2014.0,125.0,Working fulltime,0.0,Never married,0.0,32.000000,14.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,126.0,Retired,0.0,Divorced,0.0,68.000000,19.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,127.0,Retired,0.0,Widowed,2.0,89 or older,15.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Above average,Not applicable
2014.0,128.0,Working fulltime,0.0,Married,0.0,38.000000,20.0,Male,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Not str republican,Far above average,Heterosexual or straight
2014.0,129.0,Working fulltime,0.0,Never married,0.0,29.000000,16.0,Female,Black,Below average,$25000 or more,$25000 or more,Not applicable,No answer,Average,No answer
2014.0,130.0,Retired,0.0,Widowed,3.0,77.000000,17.0,Male,Black,Far below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,131.0,Working fulltime,0.0,Separated,1.0,47.000000,13.0,Male,Black,Average,$25000 or more,$20000 - 24999,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,132.0,Working fulltime,0.0,Married,4.0,53.000000,16.0,Male,Black,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,133.0,Retired,0.0,Divorced,0.0,54.000000,14.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,134.0,Temp not working,0.0,Divorced,3.0,64.000000,18.0,Female,Black,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,135.0,Other,0.0,Never married,4.0,62.000000,16.0,Female,White,Above average,Don't know,Not applicable,Not applicable,"Ind,near dem",Far below average,Not applicable
2014.0,136.0,Working fulltime,0.0,Never married,0.0,30.000000,20.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,137.0,Working fulltime,0.0,Married,2.0,61.000000,20.0,Male,White,Far above average,$25000 or more,$25000 or more,Not applicable,Strong republican,Far above average,Heterosexual or straight
2014.0,138.0,Retired,0.0,Never married,2.0,63.000000,16.0,Male,White,Below average,$10000 - 14999,Not applicable,Not applicable,Other party,Average,Heterosexual or straight
2014.0,139.0,Working fulltime,0.0,Married,1.0,41.000000,20.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Not applicable
2014.0,140.0,Working fulltime,0.0,Married,2.0,57.000000,16.0,Female,Other,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Not applicable
2014.0,141.0,Working fulltime,0.0,Never married,0.0,29.000000,14.0,Female,White,Average,$25000 or more,$10000 - 14999,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,142.0,Working fulltime,0.0,Married,2.0,40.000000,20.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,143.0,Working fulltime,0.0,Never married,0.0,21.000000,14.0,Male,White,Above average,$25000 or more,$20000 - 24999,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,144.0,Working fulltime,0.0,Married,6.0,55.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,145.0,Retired,0.0,Widowed,4.0,81.000000,15.0,Female,White,Don't know,Don't know,Not applicable,Not applicable,Strong republican,Below average,Not applicable
2014.0,146.0,Temp not working,0.0,Married,2.0,38.000000,17.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,147.0,Working fulltime,0.0,Separated,2.0,37.000000,12.0,Male,White,Average,$25000 or more,$8000 to 9999,Not applicable,Other party,Below average,Not applicable
2014.0,148.0,Keeping house,0.0,Married,2.0,45.000000,18.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,149.0,Working fulltime,0.0,Never married,0.0,37.000000,16.0,Female,Black,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,150.0,Working fulltime,0.0,Divorced,3.0,55.000000,16.0,Male,Other,Average,Refused,Refused,Not applicable,Independent,Average,Not applicable
2014.0,151.0,Working parttime,0.0,Divorced,2.0,74.000000,16.0,Female,White,Average,$25000 or more,$10000 - 14999,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,152.0,Retired,0.0,Never married,0.0,84.000000,20.0,Female,White,Average,Don't know,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,153.0,Working fulltime,0.0,Married,5.0,54.000000,14.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,154.0,Working fulltime,0.0,Never married,1.0,23.000000,13.0,Male,Black,Average,Don't know,$6000 to 6999,Not applicable,Independent,Average,Heterosexual or straight
2014.0,155.0,Working parttime,0.0,Married,1.0,25.000000,6.0,Female,Other,Far below average,$15000 - 19999,$4000 to 4999,Not applicable,Strong democrat,Far below average,Heterosexual or straight
2014.0,156.0,Retired,0.0,Divorced,2.0,81.000000,14.0,Female,White,Average,$15000 - 19999,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,157.0,Working fulltime,0.0,Married,1.0,48.000000,14.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,158.0,Other,0.0,Never married,0.0,46.000000,12.0,Male,White,Average,$15000 - 19999,Not applicable,Not applicable,Strong republican,Far above average,"Gay, lesbian, or homosexual"
2014.0,159.0,Working fulltime,0.0,Married,6.0,51.000000,6.0,Male,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Far below average,Heterosexual or straight
2014.0,160.0,Retired,0.0,Widowed,0.0,86.000000,14.0,Female,Black,Average,$15000 - 19999,Not applicable,Not applicable,Strong democrat,Average,Not applicable
2014.0,161.0,Working fulltime,0.0,Married,2.0,54.000000,10.0,Male,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
